shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
B_LNrypD3-P,bristolmyerssquibb,2020-04-19 20:05,no,False,"covid19,istayhomefor",,b'Our coworkers around the country are sharing the reasons they are staying home. Swipe through to see what they care about! #COVID19 #IStayHomeFor',0,0,318,3,321,,
B-zoqDiji1S,bristolmyerssquibb,2020-04-10 16:21,yes,False,"workingfromhome,strongertogether,covid19",,"b'We asked our global colleagues how they are adjusting to #workingfromhome. Hear Shanny Lee, Key Account Manager in Singapore, share her advice for staying #StrongerTogether during #COVID19'",1456,13.133,161,6,167,,
B-zoLkWjKpq,bristolmyerssquibb,2020-04-10 16:15,yes,False,"strongertogether,covid19",,"b'Although we are working under new conditions, we are still working together \xe2\x80\x93 while apart \xe2\x80\x93 for patients. Our colleagues from around the world shared messages of strength and support to encourage our global community during these uncertain times. Hear what Melanie Larizza, Manager, Clinical Operations in Australia, had to say #StrongerTogether #COVID19'",1175,18.866,147,5,152,,
B-sVq8Og8CS,bristolmyerssquibb,2020-04-07 20:18,no,False,"strongertogether,covid19",,"b'With the extra capacity at our Zofingen manufacturing site in Switzerland, we\xe2\x80\x99ve been able to produce 1,000 liters of hand sanitizer every week to donate to local organizations that help protect healthcare providers and patients against COVID-19. #StrongerTogether #COVID19'",0,0,589,21,610,,
B-pMXBPAYuk,bristolmyerssquibb,2020-04-06 14:59,no,False,"workingtogetherforpatients,cancer,iworkatbms",,"b'Amy Hart, a principal scientist in drug discovery research, recently received a Rising Star award from the Women Chemists Committee of the American Chemical Society for her contributions to the field. Amy\xe2\x80\x99s commitment to #WorkingTogetherForPatients was inspired by her grandfather\xe2\x80\x99s experience with #cancer: \xe2\x80\x9cThat was an inspiration for wanting to learn more about science and what cancer was.\xe2\x80\x9d #IWorkAtBMS'",0,0,251,4,255,,
B-fiyetB8f3,bristolmyerssquibb,2020-04-02 21:03,no,False,"strongertogether,covid19",,"b'We are adapting to new ways of working to ensure our medicines are delivered to patients. Virtual meetings, innovative collaborations, and quick but thoughtful decisions are the norm for BMS colleagues such as Annette Nietlispach-Ong, who works for the company in Boudry, Switzerland. How is your organization adapting to these changing conditions? #StrongerTogether #COVID19'",0,0,414,6,420,,
B9ZasJdjXUb,bristolmyerssquibb,2020-03-06 15:25,no,False,mynewbms,,b'We\xe2\x80\x99re celebrating the launch of something new\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,138,4,142,,
B9ZamWFjBgL,bristolmyerssquibb,2020-03-06 15:24,no,False,mynewbms,,b'We\xe2\x80\x99re celebrating the launch of something new\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,68,2,70,,
B9ZahJqjpE3,bristolmyerssquibb,2020-03-06 15:24,no,False,mynewbms,,b'We\xe2\x80\x99re celebrating the launch of something new\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,82,0,82,,
B9ZaZ3CDEsT,bristolmyerssquibb,2020-03-06 15:23,no,False,mynewbms,,b'And reaffirming our commitment to making a difference in the lives of our patients\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,66,0,66,,
B9ZaVuSjLRb,bristolmyerssquibb,2020-03-06 15:22,no,False,mynewbms,,b'And reaffirming our commitment to making a difference in the lives of our patients\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,69,0,69,,
B9ZaONFD40b,bristolmyerssquibb,2020-03-06 15:21,no,False,mynewbms,,b'And reaffirming our commitment to making a difference in the lives of our patients\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS',0,0,86,0,86,,
B9ZaHiaDKoU,bristolmyerssquibb,2020-03-06 15:20,no,False,mynewbms,,"b'Together, with the help of our coworkers, we make up the new BMS\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS'",0,0,106,1,107,,
B9ZZ_wwjnlX,bristolmyerssquibb,2020-03-06 15:19,no,False,mynewbms,,"b'Together, with the help of our coworkers, we make up the new BMS\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS'",0,0,222,0,222,,
B9ZZ48DjvSX,bristolmyerssquibb,2020-03-06 15:18,no,False,mynewbms,,"b'Together, with the help of our coworkers, we make up the new BMS\xe2\x80\xa6\n.\n.\n.\n.\nClick our profile to see the full picture of #mynewBMS'",0,0,139,0,139,,
B9Wy-wAjrl6,bristolmyerssquibb,2020-03-05 15:00,yes,False,mynewbms,,b'Discover the new Bristol Myers Squibb. Our evolution brought us to a place where innovation and humanity come together to help us achieve our vision: transforming patients\xe2\x80\x99 lives through science. #mynewBMS',1975,15.0,362,14,376,,
B9E9bY4jIA4,bristolmyerssquibb,2020-02-27 16:45,no,False,blackhistorymonth,montel_williams,b'Emmy-award winner and Naval and Marine veteran @montel_williams shared his life journey and battle with multiple sclerosis as part of the company\xe2\x80\x99s celebration of #blackhistorymonth.',0,0,141,2,143,,
B9AScu7jFvO,bristolmyerssquibb,2020-02-25 21:12,yes,False,,,"b'As global lead for our Organization of Latino Achievement (OLA), Leticia shares her passion for her role, reflecting, \xe2\x80\x9cIt\xe2\x80\x99s important to keep having those dialogues\xe2\x80\x94women bring in different perspectives, different ways of thinking\xe2\x80\xa6that diversity, not just gender, but background is critical for us to have.\xe2\x80\x9d'",700,16.5,69,0,69,,
B8t6269lza0,bristolmyerssquibb,2020-02-18 18:00,no,False,blackhistorymonth,,"b""This #BlackHistoryMonth, we're continuing to move the needle in diversity and inclusion with our People & Business Resource Group, Black Organization for Leadership Development (BOLD).""",0,0,139,1,140,,
B8jg0CbFttu,bristolmyerssquibb,2020-02-14 17:00,no,False,"spotlight,inclusion,differentlyabled",,"b'#Spotlight: our Differently-Abled Workplace Network (DAWN), one of our People & Business Resource Groups, works to foster an inclusive work environment here at BMS, making sure our colleagues with disabilities are valued and treated with equal respect. #inclusion #differentlyabled'",0,0,94,0,94,,
B8eeL65lLwt,bristolmyerssquibb,2020-02-12 18:01,no,False,"blackhistorymonth,cancerawareness,colorectalcancer",,"b'In honor of #BlackHistoryMonth, we\xe2\x80\x99re recognizing Chicago barbers like Curtis Eskridge who, in partnership with The University of Illinois Cancer Center, a BMS Foundation grantee, promote #cancerawareness and screenings for vulnerable populations by volunteering their shops as drop-off locations for patrons to submit #colorectalcancer screening tests.'",0,0,95,1,96,,
B8Y_6Roj0ls,bristolmyerssquibb,2020-02-10 15:00,yes,False,cancer,,"b'Rebecca is currently #cancer free, but the possibility of recurrence is with her and her partner, Robert, every day. Learn more in episode 4 on SurvivorshipToday.com.'",1201,29.466,103,1,104,,
B8PflMhlF01,bristolmyerssquibb,2020-02-06 22:24,yes,False,"workingtogetherforpatients,innovation,researchanddevelopment",,"b""In our Redwood City Lab :woman_scientist:, we're shaking things up while #WorkingTogetherForPatients. Comment below or double tap if you know what process is taking place in the video! :down_arrow_selector: #innovation #researchanddevelopment""",1171,4.933,95,1,96,,
