shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
B8eeG74lxYn,abbvie,2020-02-12 18:00:18.000000,no,False,"bhm,blackhistorymonth,blackhistory,americanhistory,africanamerican",,"b'\xe2\x80\x9cBlack History Month is an opportunity to learn about myself, my culture and show just how Black history is in fact, American history,\xe2\x80\x9d said financial analyst, Kiearrah Lawrence. You\xe2\x80\x99ll find her at our many #BHM events this month. \n#BlackHistoryMonth\n#BlackHistory\n#AmericanHistory\n#AfricanAmerican'",0,0,114,1,,,
B8bW-TCHhPJ,abbvie,2020-02-11 13:00:12.000000,no,False,"abbvielife,womeninscienceday,internationaldayofwomenandgirl,womeninscience,datascientist,shecanstem",,"b'\xe2\x80\x9cScientists come in all spectrums of the rainbow\xe2\x80\xa6we are not smart OR pretty, we are not career women OR mothers. We are ANDs and ALLs. It\xe2\x80\x99s our duty as female scientists to show the next generation that you can be anything and all of the things!\xe2\x80\x9d - AbbVie data scientist, Virginia Saulnier on how to encourage more women to pursue careers in science. \n#AbbVieLife\n#WomenInScienceDay\n#InternationalDayofWomenAndGirlsInScience\n#WomenInScience \n#datascientist \n#SheCanSTEM'",0,0,309,4,,,
B8RYZmfn5kw,abbvie,2020-02-07 16:00:15.000000,no,False,"abbvielife,patientcare,ibd,crohnsdisease,crohns,crohnsandcolitis",,b'We rise up for those with gastrointestinal diseases. That\xe2\x80\x99s why a bunch of us gathered for a morning walk in support of our patients this week. \n#AbbVieLife \n#PatientCare\n#IBD\n#CrohnsDisease\n#Crohns\n#CrohnsAndColitis',0,0,210,3,,,
B8O3Bxql9CQ,abbvie,2020-02-06 16:30:11.000000,no,False,"scientistsrock,army,veteran,veterans,robotics,abbvielife,phwff,healingthosewhoserve,projecthealingwaters",,"b'This retired army vet traded his combat boots for a lab coat. Today, Joshua Coppola uses his robotics background to test future medicines rather than defuse bombs.\n#ScientistsRock \n#Army\n#Veteran\n#Veterans\n#Robotics\n#AbbVieLife\n#PHWFF\n#HealingThoseWhoServe\n#ProjectHealingWaters'",0,0,203,2,,,
B8Bt5OnjZcs,abbvie,2020-02-01 14:00:14.000000,no,False,abbviegivesback,"internationalmedicalcorps,feedingamerica","b'After Puerto Rico was hit with the most powerful earthquake in more than 100 years, more than 1,000 tremors and aftershocks have impacted the island. The AbbVie Foundation is providing $200,000 USD to @internationalmedicalcorps and @feedingamerica to support immediate relief and recovery efforts on the island. #AbbVieGivesBack :camera:: International Medical Corps'",0,0,364,3,,,
B7tpHm5JY4W,abbvie,2020-01-24 19:00:18.000000,yes,False,"yearoftherat,yearoftherat2020,chinesenewyear,cyn,lunarnewyear,lny,lunarnewyear2020,gongheifatchoi,abbvielife",abbvieaustralia,"b'Gong hey fat choi! \nTake a look at how we\xe2\x80\x99re kicking off Lunar New Year in our Sydney, Australia office with a display of red envelopes hanging from a tree. Our employees stuffed the envelopes with warm wishes - and everyone is encouraged to take one.\n#yearoftherat \n#yearoftherat2020 \n#chinesenewyear \n#cyn \n#lunarnewyear \n#lny \n#lunarnewyear2020 \n#gongheifatchoi \n#AbbVieLife\n@abbvieaustralia'",1178,29.466,135,1,,,
B7bVaaonw1O,abbvie,2020-01-17 16:15:08.000000,yes,False,"secondcityworks,learning,development,professionaldevelopment,ldpweek,professionalgrowth,improv",,"b'Professional development is serious business \xe2\x80\x93 and a whole lot of fun. Thanks to #SecondCityWorks, we kicked off our week of #learning & #development with a live show focused on #ProfessionalDevelopment.\n#LDPWeek\n#ProfessionalGrowth\n#Improv'",1993,6.0,213,0,,,
B7ZbwfEl5By,abbvie,2020-01-16 22:32:08.000000,no,False,"bushfires,abbviegivesback","directrelief,redcrossau","b'In response to the devastation caused by the Australian #bushfires, the AbbVie Foundation is donating a total of $150,000 USD to @DirectRelief and the Australian Red Cross to support recovery efforts. ""We keep those impacted and those providing relief services in our hearts,\xe2\x80\x9d says Tracie Haas, president, AbbVie Foundation. #AbbVieGivesBack @redcrossau'",0,0,490,14,,,
B7WDTUuj2RE,abbvie,2020-01-15 15:00:59.000000,yes,False,,,b'Think you know AbbVie? Watch to learn what drives us to help millions of patients today.',1218,46.033,206,4,,,
B6yJR9CJ8pZ,abbvie,2020-01-01 16:21:23.000000,yes,False,happynewyear,,"b'Best wishes for a happy and healthy 2020. #HappyNewYear, from all of us at AbbVie.'",1628,4.466,233,5,,,
