shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
BzYS_Dqh3i7,advanceautoparts,2019-07-01 15:45,no,False,"dogsofinstagram,mondaysbelike,mondaymood,advancepups",,b'TFW you\xe2\x80\x99re left wondering where the weekend went. .\n.\n.\n#dogsofinstagram #mondaysbelike #mondaymood #advancepups',0,0,232,7,239,,
BzTAN8ZB2vp,advanceautoparts,2019-06-29 14:26,yes,False,"autodetailing,carcare,meguiars,carshows,carmeetup,protip,carcaretips,carsandcoffee,carphotography",meguiars,b'@meguiars coming in with the :fire:pro tip: keep microfibers and detailing products in your trunk for quick touch ups once you arrive at an event. .\n.\n.\n#autodetailing #carcare #meguiars #carshows #carmeetup #protip #carcaretips #carsandcoffee #carphotography',776,34.733,84,4,88,,
BzQ4hkOBrK-,advanceautoparts,2019-06-28 18:39,no,False,"nhra,topfueldragster,topfuel,carcare","nhra,brittanyforce","b""It\xe2\x80\x99s an off weekend for @NHRA and @BrittanyForce :face_screaming_in_fear:So here's :camera_with_flash: of her crew to give you some inspiration to get to work on your own car. .\n.\n.\n#nhra #topfueldragster #topfuel #carcare""",0,0,225,14,239,,
BzGk10Wh1ic,advanceautoparts,2019-06-24 18:34,no,False,"offroading,jeepsofinstagram,jeeplife",,b'Who else needed a car wash after this weekend? .\n.\n.\n#offroading #jeepsofinstagram #jeeplife',0,0,111,5,116,,
ByeQmteh6wt,advanceautoparts,2019-06-09 02:48,no,False,"fdnj,gauntlet,drifting","ryantuerck,fredricaasbo,jamesdeane130,formulad,advanceautoparts,gumout","b'Congrats to our winner @ryantuerck on a stellar night!  And to the rest of the podium, @fredricaasbo and @jamesdeane130 it was an awesome night of tough battles!  #FDNJ @formulad @advanceautoparts #gauntlet #drifting @gumout'",0,0,114,3,117,Wall Stadium Speedway,40.1756140101 -74.114351547
Byc48kUBYva,advanceautoparts,2019-06-08 14:02,no,False,drifting,"formulad,ryantuerck,chrisforsberg64,dylanhughes129",b'A few Friday moments from the Advance Auto Parts Gauntlet Formula Drift event in New Jersey.  Full competition kicks off today at 12:45pm! @formulad @ryantuerck @chrisforsberg64 @dylanhughes129 #drifting',0,0,103,1,104,Wall Stadium Speedway,40.1756140101 -74.114351547
BycpiTghGRy,advanceautoparts,2019-06-08 11:56,yes,False,"fdnj,drifting,incar","ryantuerck,formulad",b'Drift a lap with @ryantuerck on the Wall Speedway @formulad track. The Advance Auto Parts Gauntlet FormulaD Rd.4 happens today!  FormulaD.com/live today at 12:45pm ET for all the action. #FDNJ #drifting #incar',1007,36.319,87,5,92,"Wall, New Jersey",40.1529 -74.06273
ByanMRHBAny,advanceautoparts,2019-06-07 16:48,no,False,"fdnj,drifting","formulad,advanceautoparts,ryantuerck,chrisforsberg64,dylanhughes129","b'The Advance Auto Parts @formulad weekend takeover is on!  Check here and our stories today and tomorrow for the competition, behind the scenes and good times with Hughes, Tuerck and Forsberg at our Formula Drift event in Jersey!  #FDNJ @advanceautoparts Gauntlet at Wall Speedway New Jersey. #drifting @ryantuerck @chrisforsberg64 @dylanhughes129'",0,0,218,1,219,Wall Stadium Speedway,40.1756140101 -74.114351547
ByVYXhahI_c,advanceautoparts,2019-06-05 16:02,no,False,"pleasesenduspuppypictures,dogsofinstagram,instadog,dogoftheday,dogsinbandanas,advancepups","stacywilliams1675,cashmeoutsidehowlin","b'Pet appreciation post, because why not? Thanks for modeling bandanas for us Bo, @stacywilliams1675, and Cash, @cashmeoutsidehowlin! :dog_face::smiling_face_with_sunglasses: .\n.\n.\n#pleasesenduspuppypictures #dogsofinstagram #instadog #dogoftheday #dogsinbandanas #advancepups'",0,0,235,9,244,,
ByGRuMOhAbw,advanceautoparts,2019-05-30 19:16,no,False,,"pennzoil,blackberrysmoke","b""5 more days until the @pennzoil Garage Sessions with @blackberrysmoke drops and we can't wait :party_popper: What are you listening to in your garage?""",0,0,109,4,113,"Los Angeles, California",34.0564 -118.2445
BxQHjOAg_Aj,advanceautoparts,2019-05-09 18:28,no,False,"carsandcoffeeanddogs,carsandcoffee,grahamrahal,dogsofinstagram,dogstagram,advancepups","grahamrahal,arrowthemalamute",b':automobile:+ :hot_beverage:+ :dog_face: with @grahamrahal  and @arrowthemalamute was so much fun. Who wishes they had a doggy bandana? .\n.\n.\n#carsandcoffeeanddogs #carsandcoffee #grahamrahal #dogsofinstagram #dogstagram #advancepups',0,0,322,14,336,"Speedway, Indiana",39.78584 -86.25069
BxCxKdkgb44,advanceautoparts,2019-05-04 14:02,no,False,"maytheforcebewithyou,maythefourthbewithyou",jfr_racing,b'Happy birthday to this legend! :partying_face: @JFR_Racing #maytheforcebewithyou #maythefourthbewithyou',0,0,187,3,190,,
BxA6QMEgUai,advanceautoparts,2019-05-03 20:45,yes,False,"southernnats,topfuel,nhra",brittanyforce,b'\xe2\x80\x9cYou have to be competitive to be in this sport.\xe2\x80\x9d - @brittanyforce \n#SouthernNats #topfuel #NHRA',1614,45.42,200,3,203,,
Bw7SjMXAZEh,advanceautoparts,2019-05-01 16:20,no,False,"indy,carsandcoffeeanddogs,indycarsandcoffee,dogsofinstagram","grahamrahal,arrowthemalamute","b""Who's ready for :automobile: + :hot_beverage:+ :dog_face: in #Indy this weekend? Sunday, May 5, 9-11 a.m. @grahamrahal and @arrowthemalamute will be at our Speedway, IN store. See you there! .\n.\n.\n#carsandcoffeeanddogs #indycarsandcoffee #dogsofinstagram""",0,0,130,2,132,,
