shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
BQiigcSjQdk,thermofisherscientific,2017-02-15 16:54,no,False,"science,quotes,primatology",,"b'Jane Goodall is a British primatologist, ethologist and anthropologist. #science #quotes #primatology'",0,0,176,1,177,,
BQfwvXoDvzx,thermofisherscientific,2017-02-14 15:00,no,False,"science,medicine",,b'Willem Kolff invented the artificial kidney after watching a young patient die painfully from temporary kidney failure in the Netherlands in 1938. He went on to become a pioneer in kidney dialysis and artificial organs. #science #medicine',0,0,35,0,35,,
BQeEF7TDK5j,thermofisherscientific,2017-02-13 23:11,no,False,"snowday,science",,b'#snowday #science',0,0,150,0,150,,
BQVh9V9jlH_,thermofisherscientific,2017-02-10 15:39,no,False,"keeplearning,science,physics",,b'Lawrence Krauss is a theoretical\xc2\xa0physicist and cosmologist at Arizona State University. #KeepLearning #science #physics',0,0,192,0,192,,
BQS0tBZjyOB,thermofisherscientific,2017-02-09 14:25,no,False,"science,genetics,chemistry",,"b'While at Stanford University, Berg used the SV40 virus to introduce new genes into mammalian cells. The work eventually led to the emergence of recombinant DNA technology and his 1980 Nobel Prize in Chemistry. #science #genetics #chemistry'",0,0,163,1,164,,
kUcWnQsQSn,thermofisherscientific,2014-02-12 14:29,no,False,"science,lifescience,cell",,"b'Life Technologies is now a part of Thermo Fisher Scientific! To read the announcement, click here: http://ow.ly/tfpo9 #science #lifescience #cell'",0,0,83,3,86,,
fh0VemMQa4,thermofisherscientific,2013-10-16 12:32,no,False,science,"unitedway,unitedway","b'We are excited to kick off our 2013 @UnitedWay Campaign for our U.S. sites! As in the past, we are joining forces with @UnitedWay offices across the country to help individuals and families in our local communities who are struggling in an economic environment that continues to be very challenging. From October 14th - 25th, we will match every employee contribution by 50%. To learn more about United Way, click here: www.unitedway.org #science'",0,0,31,0,31,,
ff1ke2sQbb,thermofisherscientific,2013-10-15 18:04,no,False,"shutdown,science",,"b""To all of you who are hurting from the government #shutdown , we're here with you. #science""",0,0,41,0,41,,
XIcaissQY1,thermofisherscientific,2013-03-21 19:51,no,False,pittcon2013,,b'Time to pack up and go home... Goodbye #pittcon2013 !',0,0,14,0,14,,
XICq7hsQZG,thermofisherscientific,2013-03-21 16:06,no,False,pittcon2013,,"b""#pittcon2013 is right across from Reading Market. We've enjoyed having such a delicious piece of Philadelphia so close to the conference!""",0,0,15,0,15,,
XF0RnOsQWv,thermofisherscientific,2013-03-20 19:22,no,False,pittcon2013,,b'Charlie returns to the booth for another photo session at #pittcon2013 !',0,0,17,0,17,,
XFsUHVMQdz,thermofisherscientific,2013-03-20 18:12,no,False,pittcon2013,,b'The poster sessions continue at #pittcon2013',0,0,10,0,10,,
XCoqWNMQSA,thermofisherscientific,2013-03-19 13:42,no,False,pittcon2013,,"b'Art Fitchett, Ph.D., preps the team for another busy days at #pittcon2013'",0,0,12,0,12,,
XAPLCGMQeT,thermofisherscientific,2013-03-18 15:21,no,False,pittcon2013,,b'Our very own Matthew Neely on the expansion of our UHPLC line to include BioRSLC. #pittcon2013',0,0,12,0,12,,
XAFJm2MQU4,thermofisherscientific,2013-03-18 13:54,no,False,pittcon2013,,"b""And we're live! Welcome to #pittcon2013 !""",0,0,12,0,12,,
W-rbFoMQYw,thermofisherscientific,2013-03-18 00:50,no,False,pittcon2013,,"b""We're shooting videos tomorrow and Tuesday at #pittcon2013 -subscribe to our YouTube channel, thermoscientific2, to see videos from the show!""",0,0,15,0,15,,
